Winkel Item,Prys,Departement
Braai - Skaap,R50.00,Vleis
Braai - Vark,R50.00,Vleis
Droëwors,R20.00,Vleis
Haarslag,R10.00,Vleis
Hardevet,R10.00,Vleis
Kookvleis Bees ,R50.00,Vleis
Kookvleis Skaap,R50.00,Vleis
Kookvleis Vark,R50.00,Vleis
Lewer,R20.00,Vleis
Mince,R50.00,Vleis
Sak hout,R50.00,Vleis
Skaapstertjies,R40.00,Vleis
Vetderm,R15.00,Vleis
Wors,R50.00,Vleis
Beskuit,R30.00,Bakkery
Bruinbrood,R12.00,Bakkery
Mosbeskuit,R15.00,Bakkery
Skuinskoek,R30.00,Bakkery
Witbrood,R12.00,Bakkery
